0.19549069	0.18919487	0.12670663	0.13437864	-0.31370088	0.4115408	-0.31103176	-0.18347955	-0.37448812	0.45275304	0.05464806	0.12609212	-0.45716953	-0.20609576	-0.31031966	0.40554783
-0.2523684	-0.30271214	-0.35226336	0.24673595	0.37890586	0.64121884	-0.6449517	0.2665278	0.41842625	0.6167126	0.48738217	0.57093686	-0.52822316	-0.5781688	-0.62292886	0.36712277
0.16901894	0.11338174	0.070430644	-0.31788063	0.19988057	-0.00094868033	-0.111492135	-0.12933128	0.34383252	0.0137443915	0.41841322	0.48597723	0.00919215	-0.17896014	-0.104309216	-0.016405229
0.32930556	0.24982487	0.24347551	-0.36549816	0.16730277	-0.16819915	0.15892123	-0.23644562	0.25213522	-0.19169246	0.3144221	0.29823422	0.17820519	-0.035643134	0.11838546	-0.06101352
-0.31201255	-0.17333928	-0.20246984	0.6239618	-0.043073148	-0.5473953	0.55666673	0.2512572	-0.26374784	-0.40749523	-0.6690954	-0.52408665	0.1078381	0.4836532	0.48505762	-0.38681668
0.19972977	0.22826971	0.22487365	-0.016800895	-0.14886321	-0.34526977	0.34860513	-0.28346306	-0.12999731	-0.21541075	-0.12678993	-0.23305316	0.2857393	0.3064452	0.33016363	-0.16726092
0.6198756	0.6035253	0.5905668	-0.6059408	-0.17172994	0.21861047	-0.26829413	-0.6016576	-0.058488265	0.23421101	0.7204864	0.6323558	-0.06967784	-0.35216647	-0.31053305	0.342852
0.08011463	-0.045894705	-0.06754929	0.045888837	0.04481359	0.18670034	-0.17505059	0.0007118705	0.08754328	0.16913848	0.15216047	0.31493372	-0.2705361	-0.06323987	-0.16143933	0.09925954
-0.6127125	-0.63073844	-0.60498536	0.5614122	0.6659531	-0.59597516	0.56766766	0.56651485	0.45571828	-0.66749376	-0.6412473	-0.29898924	-0.20066582	0.57086134	0.6343908	-0.6688899
-0.12586193	-0.19154213	-0.25706854	0.07558354	0.38025776	0.05564079	-0.046236653	0.2084849	0.3896103	-0.11695332	0.056859843	0.27093333	-0.1591843	0.04322264	-0.012619908	-0.2228716
0.0025861468	0.25420094	0.21282208	0.6249819	-0.36706755	-0.03799775	-0.035471126	-0.19682597	-0.3341348	0.5583308	-0.41037735	-0.32956007	0.12750599	0.1307739	0.0469254	0.32748234
0.6785472	0.78499484	0.7492786	-0.62447405	-0.50250435	0.27703238	-0.32754976	-0.7340872	-0.46530333	0.46063846	0.6357955	0.27535003	-0.19261733	-0.38231084	-0.37088537	0.47030577
-0.3101794	-0.36827198	-0.4637222	0.31659746	0.5324748	0.3312136	-0.27921554	0.36121804	0.48736858	0.13771562	0.08628077	0.50132155	-0.35501292	-0.087463126	-0.2211701	-0.31074256
0.008464937	-0.05214227	-0.11791146	-0.029023174	0.37136772	0.0022490623	0.05577335	0.046553593	0.3531991	-0.16832927	0.18851267	0.3753217	-0.11589336	0.02923044	0.05900751	-0.13848926
-0.5928005	-0.72132415	-0.67839575	0.5927183	0.7470931	-0.69084674	0.69115424	0.68165714	0.6047293	-0.69005895	-0.63707465	-0.29814297	-0.24131638	0.6103829	0.6549455	-0.73350483
0.5563295	0.3769192	0.3809557	-0.57235867	0.6489949	-0.62627935	0.60179627	-0.40689296	0.61106664	-0.62213796	0.59062207	0.48014888	0.5044544	0.3511737	0.5152735	-0.50849587
0.43143475	0.5042932	0.5069223	-0.53124315	-0.37323293	0.40231594	-0.45796442	-0.4357564	-0.35548642	0.36424574	0.5258233	0.4606504	-0.34475654	-0.38864958	-0.41579106	0.41606355
-0.019758532	-0.115632534	-0.059242733	-0.15372181	0.24969575	0.077878036	-0.14218101	0.075243935	0.27071378	0.043894555	0.25844267	0.32874462	-0.110506766	-0.053724263	-0.11255681	-0.025082793
0.36684254	0.29032457	0.15946586	-0.01063995	-0.18219571	-0.059088163	0.095187545	-0.28524366	-0.31686315	0.026554434	-0.03378399	0.007461787	-0.04055999	0.036111463	-0.003988351	0.1400719
0.29124868	0.29196042	0.23983455	0.03484476	-0.27095217	-0.07540568	0.0030501734	-0.21526256	-0.24248236	0.10952833	0.03737193	-0.02038017	0.04562191	0.07517393	-0.058334224	0.17734656
0.6933455	0.6636365	0.6842288	-0.4909261	-0.37622976	-0.13307196	0.056443755	-0.682772	-0.20251392	0.1960607	0.4387503	-0.05720848	0.3949126	-0.25898603	0.022117257	0.4138269
-0.041479662	0.034512028	0.07897946	0.2674591	-0.1142548	0.009623505	0.021402901	-0.09796355	-0.102108695	0.107429594	-0.17920174	-0.09334965	-0.046707243	0.05854895	0.022779064	-0.021817345
0.22304943	0.19734266	0.10379023	-0.14252618	0.013330721	0.12331282	-0.11334494	-0.15245596	0.0074566863	0.0872591	0.2233124	0.31122246	-0.13168046	-0.16708621	-0.16634196	0.12637809
0.14399125	0.11786657	0.08817344	-0.124193706	-0.09056967	0.5213226	-0.5613736	-0.12893833	-0.037410855	0.5287079	0.33860883	0.4265532	-0.6222763	-0.3855851	-0.45980406	0.38408118
0.14184892	0.14585991	0.08609191	0.042600203	-0.04770336	-0.26679793	0.2372371	-0.11049311	-0.08148381	-0.1519563	0.0034785657	-0.059441313	0.164074	0.22803292	0.24425083	-0.13669048
-0.21265167	-0.10381715	-0.14242932	0.4343489	-0.069823876	-0.13625707	0.17981958	0.0993268	-0.16216947	-0.06287226	-0.3841609	-0.1894949	-0.020773958	0.26357138	0.15481761	-0.22523038
0.5624268	0.5001869	0.4296575	-0.4968623	0.4726626	-0.539447	0.4651419	-0.46841088	0.5256671	-0.5767271	0.5507182	0.4125316	0.45724392	0.27643538	0.43020856	-0.4558607
0.5848495	0.3463583	0.28841653	-0.71115935	0.5660238	-0.33024865	0.22099933	-0.44482478	0.6428272	-0.51107085	0.81903595	0.6842718	0.38710064	-0.12109182	0.21126616	-0.29381543
0.46981013	0.44081	0.46196568	-0.39965963	-0.0711747	0.1402481	-0.21693009	-0.40517816	0.03520954	0.15021925	0.49569055	0.34019765	-0.041787438	-0.28294334	-0.23698536	0.28028932
0.26645693	0.31225732	0.29559422	-0.20845647	-0.1527486	0.30938467	-0.3344247	-0.29854256	-0.12306541	0.3416608	0.30306447	0.22997363	-0.16778661	-0.27764896	-0.3279493	0.3575986
0.2868114	0.24469943	0.2632114	-0.24226323	-0.2330715	0.504054	-0.5237356	-0.32728744	-0.202748	0.54574746	0.36303508	0.38553524	-0.40618673	-0.37205893	-0.48060453	0.41185373
0.356779	0.33503035	0.34047472	-0.015989427	-0.30674544	0.18453364	-0.10997116	-0.30629393	-0.34110758	0.36598673	0.089518055	-0.04076142	-0.11141299	-0.09885709	-0.17441052	0.37918052
-0.3769368	-0.3951695	-0.40219042	0.40399933	0.4506233	0.57787853	-0.4933046	0.39173236	0.39626792	0.4641528	-0.038212117	0.42228228	-0.4324869	-0.3208567	-0.50668526	-0.09492201
0.51608163	0.43921134	0.4677895	-0.52637106	-0.38107663	0.6187994	-0.57976985	-0.4756266	-0.31251916	0.57404566	0.65821713	0.6797268	-0.6113064	-0.60039824	-0.606964	0.47849464
0.6177879	0.52677935	0.52527446	-0.47037897	-0.10283647	-0.40895468	0.3340361	-0.5655679	0.023388816	-0.2812034	0.3838936	-0.05921129	0.4646398	0.19218974	0.31098354	-0.13390934
-0.19246821	-0.22965002	-0.24743189	0.12509896	0.21543474	0.27002507	-0.23535746	0.21296842	0.28930318	0.20663528	0.06965142	0.25075024	-0.22913727	-0.06330493	-0.19039679	-0.045082837
0.2967459	0.22765703	0.17426068	-0.35870042	-0.16388464	0.77464384	-0.78689253	-0.1775259	0.038350154	0.77346784	0.68600506	0.742947	-0.73884803	-0.6311659	-0.71825147	0.5956723
0.020292709	-0.14407118	-0.10934851	-0.20149526	0.38162506	0.11003889	-0.14852841	0.11238732	0.36717415	0.0011958888	0.33458748	0.43201113	-0.11323988	-0.12884332	-0.10147698	0.02144775
0.37982172	0.2340742	0.21355611	-0.4128745	0.33559132	-0.45192707	0.3654315	-0.26919302	0.35939056	-0.42268074	0.4375559	0.29307908	0.42386514	0.23397146	0.3450331	-0.26660603
0.082238	0.07239133	0.015894054	0.0051047895	-0.09503172	0.31758812	-0.31952724	-0.11109501	-0.14483447	0.30241188	0.16400486	0.22184473	-0.35553756	-0.1664017	-0.32570574	0.23872094
0.16571811	0.080076635	0.012173124	-0.43888652	0.37210602	0.10489829	-0.16543466	-0.077650584	0.43595505	0.045826666	0.6309096	0.5948525	-0.032352667	-0.2597399	-0.16414087	0.01815749
-0.2791632	-0.38032725	-0.36578873	-0.010710276	0.5905388	-0.25827542	0.275467	0.33563757	0.49785686	-0.52432233	-0.04204447	0.1918778	-0.036615077	0.30187556	0.25413838	-0.48277503
0.16166042	0.11517135	0.027561737	-0.15724148	0.061277885	0.305629	-0.2695698	-0.12311836	0.12662539	0.24010098	0.3308609	0.38420478	-0.30930078	-0.25091302	-0.34353587	0.18650918
0.47212917	0.4651071	0.5169718	-0.13437307	-0.4651212	0.15564908	-0.17666413	-0.4398413	-0.5419894	0.33913386	0.1792942	0.019629937	-0.055045426	-0.2016225	-0.20716214	0.35117295
-0.46918407	-0.50628215	-0.5579597	0.4759197	0.4710268	-0.46912512	0.4978369	0.5883254	0.25644177	-0.54255867	-0.5242025	-0.16271657	-0.3612476	0.4839063	0.42226848	-0.49334714
0.004645494	-0.051373307	-0.08588059	0.026869904	0.17080492	0.01601092	0.013264731	0.032773703	0.22852759	-0.08828121	0.080375135	0.21456623	-0.07997788	0.020727044	-0.04681005	-0.11047486
0.22702105	0.30241832	0.2972793	-0.22219978	0.026227497	-0.23119505	0.1566815	-0.29518333	0.08708329	-0.18368201	0.23645917	0.058263816	0.33324105	0.06313075	0.23138878	-0.2206522
-0.38003188	-0.510689	-0.50109285	0.2541482	0.6075982	0.19606408	-0.078912966	0.47317404	0.6098836	-0.03504579	-0.00044836864	0.4653265	-0.21655667	0.081145816	-0.06798961	-0.4919354
0.1917685	0.06467129	-0.010025175	-0.10904202	0.0757274	-0.048963137	0.1767588	-0.027690684	-0.023055451	-0.12546985	0.051022615	0.10419751	-0.020666052	0.12676178	0.081889905	-0.012937996
0.2261696	0.23165886	0.21347514	0.048963502	-0.22780323	0.10900498	-0.0897829	-0.25561467	-0.1799005	0.1744281	0.09873249	0.04606813	-0.06724349	-0.12354266	-0.19339475	0.19005692
0.5514197	0.50458	0.43573576	-0.55959255	0.03079902	-0.09154155	0.027535588	-0.44878343	0.17104553	-0.013907339	0.4571817	0.34233654	0.17623843	-0.07632359	0.05099993	0.0710468
0.20558667	0.21001938	0.19651513	-0.09191387	-0.0072267894	-0.13373496	0.1647863	-0.2246639	0.016927598	-0.027132586	0.115163244	0.05737519	0.14984368	0.13878456	0.10081564	0.06947594
-0.35644275	-0.26997817	-0.30269647	0.33474123	0.23587789	-0.007244714	0.04985419	0.34932682	0.19440259	-0.14491592	-0.2817709	0.123053156	-0.11594258	0.17319618	0.07682174	-0.3181167
0.37904772	0.44675303	0.35047686	0.08865322	-0.39376798	-0.3786307	0.364733	-0.39459988	-0.39400464	0.027219564	-0.19849059	-0.3479458	0.37899897	0.26686496	0.293961	0.023320608
0.054556023	-0.17566249	-0.19708593	-0.0745129	0.25776115	0.09077709	0.015891604	0.20016204	0.2761708	-0.10153327	0.07672482	0.29324514	-0.26297387	0.0005335674	-0.047730327	-0.009926227
-0.19444042	-0.33447683	-0.25831556	0.13179354	0.33374614	0.10482754	-0.10134038	0.21715407	0.3787243	0.028788432	0.12704237	0.3235069	-0.114356026	-0.056174368	-0.12286056	-0.29102704
0.09365331	-0.118020974	-0.16113734	-0.24973048	0.70765	-0.6212536	0.6165919	0.11747788	0.66706175	-0.73392004	0.1430289	0.30372772	0.42200232	0.49278566	0.65150654	-0.6311798
0.16352156	0.1747733	0.11547348	0.13050494	-0.18789095	-0.028963307	0.05800739	-0.15555725	-0.120909885	0.15447812	-0.09060136	-0.09531338	-0.053611882	0.14057912	-0.024631085	0.1394893
-0.20302345	-0.21876802	-0.18380876	0.32514822	0.13701081	0.11561685	-0.13160953	0.14418101	0.20043138	0.1305611	-0.17179905	0.12816763	-0.22251552	-0.0044122064	-0.1336789	-0.07228031
0.06555636	0.060312755	0.03148336	-0.093100205	0.027657544	0.29647052	-0.28002235	-0.024068356	0.14916863	0.28033322	0.2722383	0.34070843	-0.24528302	-0.20538163	-0.31243008	0.21775673
0.28122362	0.30524054	0.21873191	0.06291109	-0.30549425	-0.1561408	0.24047507	-0.24814017	-0.37708214	-0.080038995	-0.04946033	-0.14429606	0.06874569	0.22771403	0.1572794	0.0888187
-0.059422918	0.059661686	0.05690871	0.39143747	-0.1549026	-0.082529135	0.03222477	-0.10298785	-0.1333815	0.124020286	-0.29112786	-0.20719357	0.080026805	0.18350203	0.013377558	-0.035502385
0.143667	0.028801214	0.041939326	-0.30119583	0.46076137	-0.36692774	0.28281012	-0.112017	0.4672399	-0.37646595	0.3030499	0.2922533	0.22345316	0.24820533	0.31364068	-0.33655292
0.8012622	0.61011976	0.54093754	-0.8157007	0.79674494	-0.69369894	0.61019266	-0.6596832	0.7968751	-0.7859795	0.830343	0.73266107	0.63889575	0.27660286	0.5687194	-0.58132935
0.04550513	0.040640034	-0.07362021	0.064397596	-0.030236768	0.03872782	0.001445258	0.013579669	-0.11803804	0.033394355	0.0066700173	0.11365969	-0.1694393	0.031769622	-0.04475038	0.02881744
0.5397855	0.5051679	0.6000925	-0.40312165	-0.12711473	-0.2269676	0.2199559	-0.59749645	0.009336983	-0.1063094	0.3355629	0.0110374745	0.32941824	-0.031833034	0.19116919	0.1167369
0.56950927	0.41379067	0.28314346	-0.66620165	0.8173252	-0.6413527	0.61206937	-0.41563627	0.72963524	-0.6519925	0.70993155	0.64316547	0.5332736	0.44690737	0.55120856	-0.66985816
0.3145978	0.28879339	0.31577832	-0.3232648	0.09512224	-0.3754711	0.3453419	-0.37093708	0.12402348	-0.25433823	0.3213189	-0.0013929348	0.31951782	0.20048328	0.32561925	-0.1487382
0.1976078	0.15920201	0.09932765	-0.2518489	0.17144625	-0.07741765	0.010384929	-0.21129729	0.28077188	-0.09757124	0.3402377	0.1972389	0.07865	-0.03268061	0.040163085	-0.13031624
-0.15531105	-0.22699289	-0.22442494	0.023078335	0.36736858	0.1887245	-0.16196558	0.18721017	0.42127997	-0.14094329	0.14327914	0.4580999	-0.1596201	-0.04248727	-0.17150891	-0.1871444
0.46631712	0.5413871	0.5684543	-0.31165084	-0.29487562	-0.015414978	-0.014111129	-0.60726917	-0.31882972	0.1878553	0.33745036	0.062588364	0.051634114	-0.2021038	-0.08845717	0.26417893
0.5394311	0.48665965	0.45628965	-0.5672842	-0.34159663	0.63788754	-0.64741904	-0.48713374	-0.17402133	0.65322816	0.7003724	0.6214795	-0.6315191	-0.57611835	-0.67871714	0.6337427
0.46454373	0.45349157	0.3909107	-0.5563482	0.03011686	0.023227483	-0.11843481	-0.4963614	0.22170162	0.047977235	0.54375625	0.4469018	0.073030576	-0.18185392	-0.09851071	0.18925372
-0.002347005	-0.08706036	-0.096201986	0.16072097	0.07772331	0.16925915	-0.062287677	0.08222823	-0.032076024	0.09670496	-0.06963728	0.08799618	-0.14715526	0.022453254	-0.07598311	0.04299296
0.36725968	0.36595455	0.25743988	-0.41868544	-0.13220964	0.27560842	-0.23466791	-0.30369437	-0.10006119	0.24158788	0.42607492	0.35937423	-0.33125916	-0.2608396	-0.23989408	0.26482084
-0.0056478204	-0.11017265	-0.06897358	0.08688424	0.0862603	0.07558951	-0.12635662	0.03368806	0.19335344	0.26645967	0.17627701	0.16624445	-0.058689434	-0.15070304	-0.098179765	0.12221465
0.0062915725	0.009061754	-0.0651142	0.07933903	0.021902833	0.19819285	-0.23202418	0.05826681	0.10289014	0.16881715	0.091006145	0.2748252	-0.24455637	-0.15615608	-0.17556548	0.18872845
0.45330754	0.33113876	0.27412283	-0.35364515	0.10377663	-0.32655737	0.28209707	-0.31943035	0.18860771	-0.35842308	0.31637815	0.15735641	0.37330252	0.094889894	0.31508976	-0.23120227
0.10986573	-0.037425697	0.008417758	-0.1281421	0.08175143	-0.06532871	0.07461632	0.004342589	0.066816434	-0.11993808	0.04067296	0.17100842	-0.038611446	0.040541384	0.008655708	-0.055531636
-0.1056462	-0.27184615	-0.22643721	0.06646646	0.37285775	-0.25598034	0.30102944	0.19879213	0.3904835	-0.408781	-0.15689097	0.136178	-0.091591045	0.31375167	0.26256838	-0.38989675
0.3047592	0.16174333	0.1189356	-0.47584847	0.43325448	-0.40725803	0.37521335	-0.19740582	0.39354697	-0.47276676	0.4097912	0.32530642	0.36522177	0.22690243	0.28864014	-0.28152284
0.47360465	0.39963755	0.4563839	-0.55004525	-0.23327291	0.34843132	-0.38956684	-0.42336264	-0.08660683	0.34540763	0.6392306	0.5194031	-0.18889451	-0.40529457	-0.33566242	0.3796569
0.12472263	0.5068063	0.5772137	0.71581906	-0.68761545	-0.37480447	0.29108617	-0.5135775	-0.66096693	0.656396	-0.77021414	-0.6071753	0.43256438	0.45755064	0.3815269	0.28883985
-0.10706335	-0.076821305	-0.020983765	0.22161311	-0.046113856	0.17311387	-0.09135024	0.049170975	-0.03163232	0.26959026	-0.13562068	0.050810013	-0.16766107	0.038824663	-0.17282763	0.035746906
-0.31715935	-0.40118107	-0.46314472	0.35278234	0.41082296	0.4149155	-0.3106096	0.436133	0.3822001	0.24151383	-0.052775133	0.508453	-0.5748463	-0.060401604	-0.377646	0.016534923
-0.03925011	-0.030479833	-0.10720855	0.24807513	0.010673368	-0.36273152	0.41073635	0.05398215	-0.08588919	-0.28361174	-0.34332356	-0.19858316	0.12977314	0.39358366	0.4136063	-0.28837323
0.14739516	0.20747744	0.18027163	0.06368357	-0.20482656	-0.05764558	0.049089298	-0.19472645	-0.14929973	0.051504254	-0.034819912	-0.11205428	0.034623966	0.1427844	0.06419001	0.118568785
0.14137855	0.16164489	0.16258705	0.11815457	-0.30565223	-0.045899354	0.07791122	-0.112480834	-0.38849825	-0.019520687	-0.123608254	-0.07736924	-0.08485424	0.03669673	-0.017882181	0.09609025
0.15744153	-0.015629824	-0.10545678	-0.043071486	0.05880957	0.12155043	-0.0018237323	-0.01967137	-0.1647467	0.028897582	0.095813036	0.23804116	-0.41967177	-0.04174456	-0.15330443	0.192245
-0.10288504	-0.17811337	-0.16987522	0.2093578	0.112040676	0.24201009	-0.16599835	0.19843014	0.11882442	0.120113656	-0.056027934	0.30512705	-0.34658056	-0.015082194	-0.24306095	0.101132624
0.49003252	0.42404655	0.37414986	-0.4380632	0.6288603	-0.5565824	0.5236315	-0.46117184	0.56207824	-0.5943401	0.5068958	0.45140168	0.5008367	0.30889782	0.4386229	-0.4339793
0.25239468	0.2684758	0.24896652	-0.009380385	-0.06922726	-0.22627907	0.21495885	-0.23028937	-0.041225974	-0.08070821	0.031853005	-0.082433484	0.14912932	0.17509048	0.16177525	-0.045626808
-0.26019657	-0.32584915	-0.3185476	0.2718747	0.25687495	-0.1973897	0.35850167	0.32880014	0.14241372	-0.3160701	-0.27250874	-0.0018689168	-0.11042424	0.40109035	0.28537083	-0.31013682
0.4736544	0.503426	0.55449986	0.28888622	-0.3934805	-0.56298137	0.51357454	-0.52560526	-0.43802854	0.10434321	-0.45654944	-0.5086105	0.5820249	0.4785173	0.5295445	-0.017499823
0.30814362	0.2839771	0.1954717	-0.0963004	-0.16478142	0.025512472	-0.066536665	-0.19517152	-0.16278061	0.121566474	0.09566249	0.03505499	0.043557186	-0.056327645	0.0075489716	0.12781942
0.21539655	0.013761476	-0.031843327	-0.32854405	0.40518424	-0.005997318	0.010508824	-0.025218137	0.41023663	-0.22542939	0.36342356	0.47775185	-0.077823795	-0.063878074	-0.029545566	0.0027857574
0.05854382	0.10393656	0.11578027	0.06815788	-0.19412577	0.44171944	-0.45994186	-0.09770821	-0.08746081	0.5773956	0.13665608	0.1970684	-0.43627706	-0.32387552	-0.4207315	0.38291413
-0.4079587	-0.39593485	-0.43413004	0.18600433	0.42262298	0.37510836	-0.26251775	0.40656766	0.46785033	0.15912186	0.061118174	0.42623544	-0.4424736	-0.10220706	-0.33423752	-0.15432416
-0.4057447	-0.30415496	-0.33126375	0.47598556	0.18341216	0.27020925	-0.1915443	0.35641715	0.22907518	0.29256043	-0.30812696	0.15126847	-0.2679648	0.036250487	-0.15852588	-0.18145137
0.02634448	0.11896803	-0.016409133	0.047741182	-0.01409737	-0.24806479	0.20993437	-0.053733185	-0.13237675	-0.11006315	-0.178868	-0.16499415	0.14914227	0.23148242	0.2273656	-0.18151474
-0.27484757	-0.22995052	-0.3106321	0.43219462	0.09931366	-0.43514228	0.4589257	0.24307737	-0.021760078	-0.37856406	-0.4217299	-0.24896936	-0.00044064753	0.4135585	0.4337211	-0.4860768
0.1538431	0.108103245	0.083955795	-0.18243107	0.0710438	0.08369663	-0.13107362	-0.13326657	0.22660574	0.02770488	0.43087995	0.42807257	-0.14413626	-0.16633101	-0.15675648	0.12601502
-0.4740978	-0.48269102	-0.47169137	0.5244761	0.44387475	-0.6528415	0.57798404	0.45980936	0.21063456	-0.5593946	-0.590306	-0.2963999	-0.02854392	0.5753079	0.6071826	-0.61302924
-0.101421505	-0.07532707	-0.033453956	0.30017397	-0.109319545	0.11003884	-0.10062544	0.04836732	-0.19356485	0.24876451	-0.19795856	-0.059566658	-0.17020467	-0.013579175	-0.14371212	0.08617795
0.16409309	0.12327068	0.094181634	-0.10436519	-0.00768352	0.02077029	0.024331555	-0.15905324	-0.060039643	0.005893743	0.11755821	0.14371924	-0.018849747	0.025104914	-0.027372869	0.047665764
0.07869198	0.0657263	-0.024653796	-0.04858205	0.13908131	-0.34073424	0.4105343	-0.0563385	0.11968799	-0.3978424	-0.03174027	0.01774761	0.29265332	0.30494404	0.35662246	-0.28183725
0.054764625	-0.08267169	-0.13249686	-0.2910168	0.4445663	0.099607475	-0.059782602	0.088152446	0.45592502	-0.13095015	0.31489143	0.46893045	-0.13771091	-0.11536144	-0.07485029	-0.07696347
-0.40341613	-0.4363355	-0.43846372	0.2683987	0.34998387	0.14210278	-0.031368963	0.38630256	0.2738776	0.014947402	-0.20029898	0.23242097	-0.24150832	0.080736175	-0.07886376	-0.25497183
0.098263286	0.14048612	0.094658025	0.09607763	-0.19990982	-0.03831615	0.000107098436	-0.16664587	-0.08745296	0.13900459	-0.051830336	-0.09983246	0.08583155	0.025078155	0.040332187	0.076756656
-0.15823339	-0.2123612	-0.16813472	0.026523901	0.2930197	0.1757881	-0.14682417	0.17703691	0.3775799	0.05284939	0.16607782	0.41175276	-0.09991623	-0.0891556	-0.09122162	-0.106335856
0.53755945	0.59056604	0.5878024	-0.44699436	-0.038118783	-0.6878014	0.64772534	-0.60376513	-0.01276014	-0.53317916	0.25636682	-0.18117505	0.6503525	0.51169497	0.5960098	-0.3959039
0.20156156	0.18480311	0.16421822	-0.110874645	-0.18345942	0.32714972	-0.33791286	-0.15719385	-0.121488385	0.289177	0.261678	0.25092703	-0.2813979	-0.27403668	-0.30189592	0.32526687
0.4693138	0.5434741	0.56743	0.64035106	-0.68393993	-0.3812114	0.26354766	-0.52646595	-0.6584509	0.5237309	-0.6609704	-0.6744728	0.4107398	0.3893957	0.32718608	0.41933495
0.1342336	0.08661722	-0.012580656	-0.17923547	0.25912505	0.043936875	-0.09236633	-0.07349215	0.3090854	0.026707765	0.26075938	0.27348065	-0.046837278	-0.13520284	-0.028429994	-0.034162372
0.22034723	0.20857243	0.18202342	-0.1486988	-0.017946273	-0.12843914	0.09272385	-0.30327374	0.05543593	-0.09107464	0.118405335	0.123325996	0.13117772	0.07572788	0.056253828	-0.033022314
-0.22564481	-0.3521203	-0.34319848	0.24594536	0.41798443	-0.06832107	0.1668365	0.3570453	0.30378398	-0.23204617	-0.29225942	0.123756364	-0.15911785	0.255547	0.16476706	-0.3645128
0.329926	0.27937776	0.3583072	-0.29234925	-0.24527599	0.6584502	-0.6300708	-0.27355784	-0.14747295	0.6896627	0.56260705	0.5815315	-0.5294645	-0.58955663	-0.6420235	0.5147123
0.3587453	0.27651417	0.1998009	-0.31282684	0.0046677655	-0.02507425	-0.04124462	-0.2670313	0.08928106	-0.0059298044	0.3483283	0.31052127	0.14706394	-0.07128228	0.0019913267	0.031730376
0.28673035	0.25213733	0.24472994	0.05348535	-0.27476224	-0.25621706	0.25124693	-0.24435388	-0.28517148	0.047450162	-0.07374228	-0.20649125	0.24524473	0.15905465	0.1552713	0.14007562
0.21898738	0.06213066	0.0075815413	-0.23326579	0.19774996	0.15657817	-0.10442352	-0.097488634	0.1871932	0.026065683	0.39585382	0.40485445	-0.13581969	-0.11876682	-0.1389806	0.07497946
-0.6099191	-0.6852013	-0.61486626	0.5623153	0.6182237	-0.5747361	0.5410515	0.6940973	0.5729326	-0.61167514	-0.6766959	-0.31458226	-0.43940756	0.49406627	0.532106	-0.6769174
-0.49181494	-0.34280467	-0.41311997	0.51410466	0.22870764	-0.55990684	0.56546193	0.44290003	-0.074622795	-0.48834917	-0.649835	-0.5024837	0.18168527	0.51960784	0.5457427	-0.5162301
0.15447497	0.33869842	0.36059752	0.5202132	-0.5771261	-0.015845856	-0.036002345	-0.371588	-0.59471893	0.65063286	-0.3886523	-0.3612474	0.030333465	0.063845	-0.09350983	0.38050783
0.11888737	0.059359647	-0.0083204415	-0.2863163	0.25862122	0.04174555	-0.04753123	-0.053012118	0.35132715	-0.0561223	0.38148502	0.4314967	0.021813616	-0.12335487	-0.06476501	-0.103483655
0.12608539	0.16803473	0.10918944	0.20384914	-0.22702998	-0.46874562	0.43296418	-0.17891583	-0.26337138	-0.24530464	-0.3314739	-0.35581812	0.30175394	0.4629097	0.3815624	-0.1816086
0.34012344	0.43552968	0.47655666	-0.2051625	-0.49518815	0.49013776	-0.4805723	-0.41007155	-0.4235076	0.5428796	0.35171652	0.2976928	-0.46640626	-0.46838647	-0.5038789	0.44474724
-0.031063674	-0.034390308	-0.050469562	0.08287948	0.11198473	-0.06487519	0.15885834	0.0076485663	0.012361173	-0.14051056	-0.030329855	0.071708076	0.023847679	0.14404213	0.067646846	-0.14772446
0.5644947	0.70401907	0.70207673	0.24163291	-0.7409151	0.10813616	-0.23414482	-0.64760035	-0.74657506	0.6915565	-0.114099994	-0.36269656	0.12860173	-0.24583693	-0.20315261	0.575552
-0.13224858	-0.01387363	-0.032943074	0.3226834	-0.12642337	0.2759826	-0.30471772	0.047233053	-0.003674535	0.41862205	-0.021648385	0.18941838	-0.3570707	-0.1252392	-0.32981887	0.32948223
0.22538184	0.26669687	0.22082728	0.12725602	-0.24525543	-0.1841221	0.11636851	-0.19915439	-0.3086961	-0.0051737432	-0.11863618	-0.16052178	0.076184034	0.17779762	0.03903968	0.05954102
-0.056619637	0.00010799091	-0.071988575	0.029194286	0.041231964	0.18878725	-0.16930899	0.06638907	0.09443211	0.110671565	0.17039561	0.16946177	-0.12961854	-0.1090934	-0.19602737	0.010445126
0.3619875	0.20013684	0.1929423	-0.21713385	-0.037104044	0.11994996	-0.08713957	-0.2163195	-0.046681438	0.08546886	0.32841608	0.31387454	-0.20626654	-0.0996696	-0.16731128	0.21742325
0.046997506	0.1091427	0.07606015	0.22151355	-0.1990235	-0.0031383268	0.10715193	-0.06839604	-0.26393893	-0.001796769	-0.110190846	-0.084334224	-0.045797013	0.09725967	0.08891529	0.02410756
0.14071168	0.00231844	-0.12526716	-0.29259497	0.4281597	-0.1991886	0.19612135	0.04870963	0.38383886	-0.28782126	0.2618636	0.32007572	0.09651902	0.154063	0.14028129	-0.1870026
-0.30543014	-0.222064	-0.32124305	0.33939072	0.19268437	-0.16296421	0.26085043	0.22748981	0.13718855	-0.23258272	-0.30116042	-0.03693318	0.036074422	0.3471679	0.23732455	-0.41103524
